"ID","V1","V2","V3"
"3019188_R_47_DIV_22_1_S12_L001_R1_001",0.0281479087904392,0.0239322756344005,-0.00673843974267138
"3019189_R_100_DIV_22_1_S24_L001_R1_001",0.0251224839803665,0.0154791361922045,-0.00464916777623958
"3019190_R_193_DIV_22_1_S36_L001_R1_001",0.029138041185193,0.023270617141774,-0.00781440158509894
"3019191_R_240_DIV_22_1_S48_L001_R1_001",0.0246400526135921,0.0133450456556835,-0.00339201970906448
"3019192_R_280_DIV_22_1_S60_L001_R1_001",-0.0363681107520965,0.00471650208732107,0.0147140450637547
"3019193_R_612_DIV_22_6_S72_L001_R1_001",0.0183551325945475,0.00174236833461284,-0.000856374799614643
"3019194_R_944_DIV_22_5_S83_L001_R1_001",0.0279184404973283,0.0247387587081129,-0.00757717274278898
"3019195_R_34_DIV_22_1_S1_L001_R1_001",0.0253751602117879,0.0174290346962552,-0.00384312095172796
"3019196_R_47_DIV_22_2_S13_L001_R1_001",0.0255664714368652,0.0177590355072955,-0.00339942397626206
"3019197_R_100_DIV_22_2_S25_L001_R1_001",0.0273567520900307,0.0200927533725169,-0.00401420807837902
"3019198_R_193_DIV_22_2_S37_L001_R1_001",0.0274598248231391,0.0189936322234359,-0.00539974605357473
"3019199_R_240_DIV_22_2_S49_L001_R1_001",0.0228747431125097,0.0134827451264461,-0.00262090007796361
"3019200_R_280_DIV_22_2_S61_L001_R1_001",-0.0305391720569311,0.000964908568547385,0.0190228860554967
"3019201_R_937_DIV_22_1_S73_L001_R1_001",0.00566956043377265,-0.0237445596989644,0.00611986604622902
"3019202_R_944_DIV_22_6_S84_L001_R1_001",0.0267776112130931,0.0216505167700871,-0.00627896433967881
"3019203_R_34_DIV_22_2_S2_L001_R1_001",0.0230554299395931,0.0138135655983983,-0.00446947424847513
"3019204_R_47_DIV_22_3_S14_L001_R1_001",0.0280799988023087,0.0197028478568714,-0.00305302170475058
"3019205_R_100_DIV_22_3_S26_L001_R1_001",0.0263974443609584,0.0183977231431351,-0.00467504830852978
"3019206_R_193_DIV_22_3_S38_L001_R1_001",0.0273272436759644,0.0202716086596954,-0.00651890216611289
"3019207_R_240_DIV_22_3_S50_L001_R1_001",0.0234162939358394,0.0129270203209499,-0.00290289799226761
"3019208_R_280_DIV_22_3_S62_L001_R1_001",-0.0341108726613657,-0.00109738909276864,0.0234134151087307
