3019544_LO7_S300_L002_R1_001,gen0,gen0,gen0
3234998_Lo7_S71_L001_R1_001_trim,gen1,,NA
3235094_Lo7_S164_L001_R1_001_trim,gen1,,NA
3235710_Lo7_S257_L002_R1_001_trim,gen1,,NA
3235806_Lo7_S351_L002_R1_001_trim,gen1,,NA
3237056_LO_7_S72_L001_R1_001_trim,gen1,,NA
3237152_LO_7_S166_L001_R1_001_trim,gen1,,NA
3237248_LO7_S262_L002_R1_001_trim,gen1,,NA
3237344_LO7_S356_L002_R1_001_trim,gen1,,NA
3400706_LO7_S93_L001_R1_001_trim,gen2,,NA
3400802_LO7_S186_L001_R1_001_trim,gen2,,NA
3400898_LO7_S279_L001_R1_001_trim,gen2,,NA
3401003_LO7_S372_L002_R1_001_trim,gen2,,NA
3401099_LO7_S465_L002_R1_001_trim,gen2,,NA
3401195_LO7_S558_L002_R1_001_trim,gen2,,NA
3019280_LO7_S71_L001_R1_001,gen0,gen0,gen0
3019365_LO7_S125_L001_R1_001,gen0,gen0,gen0
3019459_LO7_S247_L002_R1_001,gen0,gen0,gen0
